Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
Cobra C-3520/14 ,4,700,15,4,14.800000000000001,7826,69.219999999999999,1024.5999999999999,702.7132539527621,12.949999999999999,29.600000000000001,1.2639078664844818,2.6524999999999999
Cobra C-3520/18 ,4,550,14,10,14.800000000000001,6252,48.960000000000001,724.60000000000002,993.65166988683404,9.1487499999999997,59.200000000000003,1.2625931548440519,2.6524999999999999
Cobra CM-2814/24 ,4,700,12,4.5,14.800000000000001,7863,41.039999999999999,607.39999999999998,1185.3803095159697,7.6537499999999996,33.5,1.2600839644385908,2.2112499999999997
Cobra C-3510/24 ,4,820,13,4,14.800000000000001,9027,47.560000000000002,703.79999999999995,1023.0179028132993,8.8674999999999997,34.200000000000003,1.2599460073884627,2.32125
Cobra C-3525/18 ,4,430,19,12,14.800000000000001,4201,75.019999999999996,1110.2,648.53179607277968,13.8675,47.700000000000003,1.2490992613943432,2.8149999999999999
Cobra C-3525/14 ,4,560,14,7,14.800000000000001,6404,62.359999999999999,922.79999999999995,780.2340702210663,11.49,42.5,1.2451235370611184,2.8149999999999999
Cobra C-4120/18 ,4,540,14,7,14.800000000000001,6615,68.439999999999998,1013,710.76011846001973,12.571249999999999,43.799999999999997,1.2409921026653505,2.9787499999999998
Cobra C-3525/14 ,4,560,12,8,14.800000000000001,6745,49.039999999999999,725.79999999999995,992.00881785615877,9.0037500000000001,51.100000000000001,1.2405276935794987,2.8149999999999999
Cobra C-3525/14 ,4,560,13,8,14.800000000000001,6629,53.899999999999999,797.60000000000002,902.70812437311929,9.8937500000000007,50.200000000000003,1.240440070210632,2.8149999999999999
Cobra CM-2820/16 ,4,740,12,4.5,14.800000000000001,8189,45.799999999999997,677.79999999999995,1062.2602537621717,8.3687500000000004,34.899999999999999,1.2346931248155799,2.34375
Cobra C-3515/18 ,4,740,11,5.5,14.800000000000001,8816,40.280000000000001,596,1208.0536912751677,7.3499999999999996,45.899999999999999,1.2332214765100671,2.4849999999999999
Cobra C-3520/18 ,4,550,15,7,14.800000000000001,5740,66.120000000000005,978.60000000000002,735.74494175352538,12.055,38,1.2318618434498263,2.6524999999999999
Cobra C-3515/18 ,4,740,15,4,14.800000000000001,7749,69.299999999999997,1025.8,701.89120686293631,12.6325,29.399999999999999,1.2314778709300058,2.4849999999999999
Cobra C-3525/14 ,4,560,14,8.5,14.800000000000001,6565,55.979999999999997,828.39999999999998,869.14534041525837,10.19875,52.799999999999997,1.2311383389666828,2.8149999999999999
Cobra C-3525/14 ,4,560,13,8,14.800000000000001,6804,46.840000000000003,693.20000000000005,1038.6612810155798,8.53125,51.5,1.230705424120023,2.8149999999999999
Cobra C-4120/18 ,4,540,13,8,14.800000000000001,6793,58.32,863.20000000000005,834.10565338276172,10.6175,51.5,1.2300162187210379,2.9787499999999998
Cobra C-2820/14 ,4,840,13,4,14.800000000000001,9582,55.159999999999997,816.39999999999998,881.92062714355711,10.005000000000001,36.299999999999997,1.225502204801568,2.3174999999999999
Cobra C-4120/18 ,4,540,14,8.5,14.800000000000001,6737,61.579999999999998,911.20000000000005,790.16681299385425,11.154999999999999,54.200000000000003,1.2242098331870062,2.9787499999999998
Cobra C-4120/22 ,4,430,17,10,14.800000000000001,4955,68.640000000000001,1016,708.66141732283461,12.355,46.899999999999999,1.2160433070866141,2.9787499999999998
Cobra C-3525/14 ,4,560,14,10,14.800000000000001,6556,56.479999999999997,836,861.24401913875602,10.092499999999999,62.100000000000001,1.2072368421052631,2.8149999999999999
Cobra C-4120/18 ,4,540,14,10,14.800000000000001,6753,60.719999999999999,898.79999999999995,801.06809078771698,10.83375,63.899999999999999,1.205357142857143,2.9787499999999998
Cobra C-3520/18 ,4,550,14,9,14.800000000000001,5804,64.239999999999995,950.79999999999995,757.25704669751792,11.460000000000001,49.5,1.2053007993268827,2.6524999999999999
Cobra C-3520/14 ,4,700,12,6,14.800000000000001,8389,52.159999999999997,771.79999999999995,932.88416688261213,9.2987500000000001,47.700000000000003,1.2048134231666237,2.6524999999999999
Cobra C-2826/12 ,4,760,15,4,14.800000000000001,7954,76.219999999999999,1128.2,638.18471902145006,13.51375,30.100000000000001,1.1978151037050169,2.4537499999999999
Cobra C-2826/12 ,4,760,11,5.5,14.800000000000001,9028,44.240000000000002,654.60000000000002,1099.9083409715856,7.8125,47,1.1934769324778489,2.4537499999999999
Cobra C-3525/14 ,4,560,15,7,14.800000000000001,6079,75.799999999999997,1122,641.7112299465241,13.355,40.299999999999997,1.1902852049910873,2.8149999999999999
Cobra C-3525/10 ,4,780,13,4,14.800000000000001,9407,63.579999999999998,940.79999999999995,765.30612244897964,11.1775,35.600000000000001,1.1880846088435375,2.8149999999999999
Cobra C-4120/16 ,4,610,15,6,14.800000000000001,7411,85.819999999999993,1270.2,566.83986773736422,15.08,42.100000000000001,1.1872146118721461,2.9787499999999998
Cobra C-4120/16 ,4,610,15,6,14.800000000000001,7411,42.909999999999997,635.10000000000002,566.83986773736422,7.54,42.100000000000001,1.1872146118721461,2.339375
Cobra C-4120/18 ,4,540,15,7,14.800000000000001,6316,84.439999999999998,1249.5999999999999,576.18437900128049,14.779999999999999,41.899999999999999,1.1827784891165174,2.9787499999999998
Cobra C-4120/18 ,4,540,15,7,14.800000000000001,6316,42.219999999999999,624.79999999999995,576.18437900128049,7.3899999999999997,41.899999999999999,1.1827784891165174,2.339375
Cobra C-4120/18 ,4,540,18,8,14.800000000000001,5869,104.45999999999999,1546,465.71798188874516,18.262499999999999,44.5,1.1812742561448901,2.9787499999999998
Cobra C-4120/18 ,4,540,18,8,14.800000000000001,5869,52.229999999999997,773,465.71798188874516,9.1312499999999996,44.5,1.1812742561448901,2.339375
Cobra C-3520/12 ,4,820,13,4,14.800000000000001,9612,66.5,984.20000000000005,731.55862629546834,11.6,36.399999999999999,1.1786222312538102,2.6524999999999999
Cobra C-4120/14 ,4,710,15,4,14.800000000000001,8608,94.159999999999997,1393.4000000000001,516.72168795751395,16.37125,32.600000000000001,1.1749138797186738,2.9924999999999997
Cobra C-4120/14 ,4,710,15,4,14.800000000000001,8608,47.079999999999998,696.70000000000005,516.72168795751395,8.1856249999999999,32.600000000000001,1.1749138797186738,2.3462499999999999
Cobra C-3515/18 ,4,740,12,6,14.800000000000001,8372,52.060000000000002,770.39999999999998,934.57943925233644,9.0162499999999994,47.600000000000001,1.1703335929387331,2.4849999999999999
Cobra C-3520/18 ,4,550,16,8,14.800000000000001,5575,71.760000000000005,1062,677.96610169491521,12.390000000000001,42.200000000000003,1.1666666666666667,2.6524999999999999
Cobra C-3525/12 ,4,650,15,6,14.800000000000001,7281,81.980000000000004,1213.4000000000001,593.37399044008566,14.145,41.399999999999999,1.165732652052085,2.8149999999999999
Cobra C-3525/12 ,4,650,15,6,14.800000000000001,7281,40.990000000000002,606.70000000000005,593.37399044008566,7.0724999999999998,41.399999999999999,1.165732652052085,2.2574999999999998
Cobra C-3525/14 ,4,560,16,8,14.800000000000001,5832,85.420000000000002,1264.2,569.53013763644992,14.731249999999999,44.200000000000003,1.1652626166745768,2.8149999999999999
Cobra C-3525/14 ,4,560,16,8,14.800000000000001,5832,42.710000000000001,632.10000000000002,569.53013763644992,7.3656249999999996,44.200000000000003,1.1652626166745768,2.2574999999999998
Cobra C-4120/16 ,4,610,13,6.5,14.800000000000001,7777,65.040000000000006,962.60000000000002,747.97423644296691,11.20875,47.899999999999999,1.1644244753791813,2.9787499999999998
Cobra C-3525/14 ,4,560,14,9,14.800000000000001,6129,73.299999999999997,1084.8,663.71681415929208,12.588749999999999,52.200000000000003,1.1604673672566372,2.8149999999999999
Cobra C-4120/18 ,4,540,16,8,14.800000000000001,6093,96.140000000000001,1423,505.97329585382994,16.489999999999998,46.200000000000003,1.1588193956430075,2.9787499999999998
Cobra C-4120/18 ,4,540,16,8,14.800000000000001,6093,48.07,711.5,505.97329585382994,8.2449999999999992,46.200000000000003,1.1588193956430075,2.339375
Cobra C-4120/18 ,4,540,14,9,14.800000000000001,6371,81.560000000000002,1207,596.52029826014916,13.932499999999999,54.299999999999997,1.1543082021541011,2.9787499999999998
Cobra C-3520/14 ,4,700,12,6,14.800000000000001,8242,57.159999999999997,846,851.063829787234,9.7437500000000004,46.799999999999997,1.1517434988179669,2.6524999999999999
Cobra C-2826/12 ,4,760,12,6,14.800000000000001,8572,56.719999999999999,839.39999999999998,857.75553967119379,9.5950000000000006,48.700000000000003,1.143078389325709,2.4537499999999999
Cobra CM-4006/24 ,4,750,11,4.5,14.800000000000001,8900,42.479999999999997,628.79999999999995,1145.0381679389313,7.15625,37.899999999999999,1.1380804707379135,2.1087500000000001
Cobra C-3525/12 ,4,650,13,6.5,14.800000000000001,7689,64.180000000000007,950,757.89473684210532,10.78875,47.299999999999997,1.1356578947368421,2.8149999999999999
Cobra C-3520/14 ,4,700,11,7,14.800000000000001,8420,51.259999999999998,758.79999999999995,948.86663152345818,8.5675000000000008,55.799999999999997,1.1290853979968374,2.6524999999999999
Cobra C-2826/10 ,4,930,13,4,14.800000000000001,10358,71.859999999999999,1063.4000000000001,677.07353770923453,11.98875,39.200000000000003,1.1273979687793867,2.4537499999999999
Cobra C-3520/14 ,4,700,11,7,14.800000000000001,8532,47.18,698.20000000000005,1031.223145230593,7.8700000000000001,56.600000000000001,1.127184187911773,2.6524999999999999
Cobra C-3515/18 ,4,740,12,6,14.800000000000001,8172,56.159999999999997,831.20000000000005,866.21751684311835,9.3612500000000001,46.399999999999999,1.1262331568816168,2.4849999999999999
Cobra C-3515/18 ,4,740,10,7,14.800000000000001,8712,42.960000000000001,636,1132.0754716981132,7.1299999999999999,57.799999999999997,1.121069182389937,2.4849999999999999
Cobra CM-2820/16 ,4,740,14,5.5,14.800000000000001,7143,67.299999999999997,996,722.89156626506019,11.137499999999999,37.200000000000003,1.1182228915662651,2.34375
Cobra C-3525/10 ,4,780,15,4,14.800000000000001,8637,98.640000000000001,1460,493.15068493150687,16.318750000000001,32.700000000000003,1.1177226027397262,2.8149999999999999
Cobra C-3525/10 ,4,780,15,4,14.800000000000001,8637,49.32,730,493.15068493150687,8.1593750000000007,32.700000000000003,1.1177226027397262,2.2574999999999998
Cobra C-3515/14 ,4,950,13,4,14.800000000000001,10469,75.560000000000002,1118.2,643.89196923627253,12.49625,39.700000000000003,1.1175326417456626,2.4849999999999999
Cobra C-4120/16 ,4,610,15,8,14.800000000000001,7339,89.459999999999994,1324.2,543.72451291345715,14.78375,55.600000000000001,1.1164287871922669,2.9787499999999998
Cobra C-4120/16 ,4,610,15,8,14.800000000000001,7339,44.729999999999997,662.10000000000002,543.72451291345715,7.3918749999999998,55.600000000000001,1.1164287871922669,2.339375
Cobra C-4120/16 ,4,610,12,8,14.800000000000001,7646,73.200000000000003,1083.2,664.69719350073854,11.9975,57.899999999999999,1.107597858197932,2.9787499999999998
Cobra C-4120/16 ,4,610,14,7,14.800000000000001,7277,93.879999999999995,1389.4000000000001,518.20929897797612,15.375,48.200000000000003,1.1065927738592198,2.9787499999999998
Cobra C-4120/16 ,4,610,14,7,14.800000000000001,7277,46.939999999999998,694.70000000000005,518.20929897797612,7.6875,48.200000000000003,1.1065927738592198,2.339375
Cobra C-3525/14 ,4,560,16,8,14.800000000000001,5874,83.719999999999999,1239.2,581.0200129115558,13.695,44.5,1.1051484828921885,2.8149999999999999
Cobra C-4120/14 ,4,710,12,6,14.800000000000001,9039,68.060000000000002,1007.4,714.71113758189404,11.12875,51.399999999999999,1.1047002183839587,2.9924999999999997
Cobra C-3510/24 ,4,820,11,5.5,14.800000000000001,9074,46.640000000000001,690.39999999999998,1042.8736964078796,7.6237500000000002,47.299999999999997,1.1042511587485515,2.32125
Cobra C-2814/20 ,4,850,11,5.5,14.800000000000001,9024,47.539999999999999,703.39999999999998,1023.5996588001137,7.7599999999999998,47,1.1032129655956782,2.1799999999999997
Cobra C-3515/18 ,4,740,11,7,14.800000000000001,8528,47.68,705.60000000000002,1020.4081632653061,7.7737499999999997,56.5,1.1017219387755102,2.4849999999999999
Cobra C-3515/18 ,4,740,11,7,14.800000000000001,8373,51.020000000000003,755,953.64238410596022,8.3162500000000001,55.5,1.1014900662251657,2.4849999999999999
Cobra C-4120/16 ,4,610,14,7,14.800000000000001,7493,81.379999999999995,1204.4000000000001,597.8080371969445,13.21875,49.700000000000003,1.0975381932912653,2.9787499999999998
Cobra C-4120/16 ,4,610,13,8,14.800000000000001,7511,80.980000000000004,1198.5999999999999,600.70081762055736,13.1175,56.899999999999999,1.0944018021024529,2.9787499999999998
Cobra C-3525/12 ,4,650,15,8,14.800000000000001,7193,85.680000000000007,1268,567.82334384858041,13.8675,54.5,1.0936514195583595,2.8149999999999999
Cobra C-4120/16 ,4,610,14,8.5,14.800000000000001,7338,82.859999999999999,1226.2,587.17990539879304,13.3825,59.100000000000001,1.0913798727776871,2.9787499999999998
Cobra C-4120/18 ,4,540,17,8,14.800000000000001,5959,103.45999999999999,1531.2,470.2194357366771,16.671250000000001,45.100000000000001,1.0887702455590387,2.9787499999999998
Cobra C-4120/18 ,4,540,17,8,14.800000000000001,5959,51.729999999999997,765.60000000000002,470.2194357366771,8.3356250000000003,45.100000000000001,1.0887702455590387,2.339375
Cobra C-3520/14 ,4,700,15,6,14.800000000000001,7301,87.239999999999995,1291,557.70720371804805,14.0525,41.5,1.0884972889233153,2.6524999999999999
Cobra C-3520/14 ,4,700,15,6,14.800000000000001,7301,43.619999999999997,645.5,557.70720371804805,7.0262500000000001,41.5,1.0884972889233153,2.17625
Cobra C-2820/14 ,4,840,10,6,14.800000000000001,10048,43.700000000000003,646.60000000000002,1113.5168574079801,7.0287499999999996,57.100000000000001,1.0870321682647694,2.3174999999999999
Cobra C-3525/12 ,4,650,12,8,14.800000000000001,7503,69.959999999999994,1035.4000000000001,695.38342669499707,11.2475,56.799999999999997,1.0862951516322192,2.8149999999999999
Cobra C-3525/12 ,4,650,14,7,14.800000000000001,7317,76.959999999999994,1139,632.1334503950834,12.34625,48.5,1.083955223880597,2.8149999999999999
Cobra C-4120/18 ,4,540,16,8,14.800000000000001,6141,95.719999999999999,1416.5999999999999,508.25921219822112,15.331250000000001,46.5,1.0822568120852747,2.9787499999999998
Cobra C-4120/18 ,4,540,16,8,14.800000000000001,6141,47.859999999999999,708.29999999999995,508.25921219822112,7.6656250000000004,46.5,1.0822568120852747,2.339375
Cobra C-4120/14 ,4,710,12,6,14.800000000000001,8958,72.659999999999997,1075.2,669.64285714285711,11.63125,50.899999999999999,1.0817754836309523,2.9924999999999997
Cobra C-3525/12 ,4,650,13,8,14.800000000000001,7388,77.359999999999999,1144.8,628.93081761006295,12.38125,56,1.0815207896575822,2.8149999999999999
Cobra C-3525/12 ,4,650,14,7,14.800000000000001,7064,88.239999999999995,1306,551.30168453292492,14.11875,46.799999999999997,1.0810681470137826,2.8149999999999999
Cobra C-3525/12 ,4,650,14,7,14.800000000000001,7064,44.119999999999997,653,551.30168453292492,7.0593750000000002,46.799999999999997,1.0810681470137826,2.2574999999999998
Cobra C-3520/14 ,4,700,11,8,14.800000000000001,8297,55.640000000000001,823.39999999999998,874.42312363371389,8.8975000000000009,62.899999999999999,1.0805805197959681,2.6524999999999999
Cobra C-3520/14 ,4,700,13,6.5,14.800000000000001,7870,70.280000000000001,1040.2,692.17458181119014,11.20875,48.399999999999999,1.077557200538358,2.6524999999999999
Cobra C-2820/14 ,4,840,11,5.5,14.800000000000001,9583,55.140000000000001,816,882.35294117647061,8.7475000000000005,49.899999999999999,1.0719975490196079,2.3174999999999999
Cobra C-2826/12 ,4,760,11,7,14.800000000000001,8764,52.020000000000003,770,935.06493506493507,8.2449999999999992,58.100000000000001,1.0707792207792206,2.4537499999999999
Cobra C-3520/12 ,4,820,11,5.5,14.800000000000001,9822,59.159999999999997,875.60000000000002,822.29328460484237,9.3699999999999992,51.200000000000003,1.0701233439926905,2.6524999999999999
Cobra C-4120/12 ,4,850,13,4,14.800000000000001,10577,92.700000000000003,1372,524.78134110787175,14.678750000000001,40.100000000000001,1.0698797376093294,2.9924999999999997
Cobra C-4120/12 ,4,850,13,4,14.800000000000001,10577,46.350000000000001,686,524.78134110787175,7.3393750000000004,40.100000000000001,1.0698797376093294,2.3462499999999999
Cobra C-3520/12 ,4,820,15,4,14.800000000000001,8602,102.26000000000001,1513.4000000000001,475.74996696180784,16.16,32.600000000000001,1.0677943702920576,2.6524999999999999
Cobra C-3520/12 ,4,820,15,4,14.800000000000001,8602,51.130000000000003,756.70000000000005,475.74996696180784,8.0800000000000001,32.600000000000001,1.0677943702920576,2.17625
Cobra C-4120/16 ,4,610,14,10,14.800000000000001,7433,84.659999999999997,1253,574.62090981644053,13.33375,70.400000000000006,1.0641460494812449,2.9787499999999998
Cobra C-3525/12 ,4,650,14,8.5,14.800000000000001,7282,82.019999999999996,1213.8,593.17844784972817,12.91,58.600000000000001,1.0636019113527764,2.8149999999999999
Cobra C-3520/18 ,4,550,15,10,14.800000000000001,5666,68.640000000000001,1016,708.66141732283461,10.779999999999999,53.700000000000003,1.061023622047244,2.6524999999999999
Cobra C-3515/18 ,4,740,13,6.5,14.800000000000001,7710,68.819999999999993,1018.4,706.99135899450118,10.785,47.5,1.05901413982718,2.4849999999999999
Cobra C-4120/16 ,4,610,13,8,14.800000000000001,7676,71.120000000000005,1052.5999999999999,684.02052061561858,11.119999999999999,58.200000000000003,1.0564316929507886,2.9787499999999998
Cobra C-3525/18 ,4,430,17,12,14.800000000000001,4483,64.560000000000002,955.39999999999998,753.61105296211008,10.092499999999999,50.899999999999999,1.0563638266694577,2.8149999999999999
Cobra C-4120/16 ,4,610,15,7,14.800000000000001,6921,114.58,1695.8,424.5783700908126,17.786249999999999,45.899999999999999,1.0488412548649606,2.9787499999999998
Cobra C-4120/16 ,4,610,15,7,14.800000000000001,6921,57.289999999999999,847.89999999999998,424.5783700908126,8.8931249999999995,45.899999999999999,1.0488412548649606,2.339375
Cobra C-3515/14 ,4,950,10,5,14.800000000000001,11154,55.200000000000003,817,881.27294981640148,8.5625,52.799999999999997,1.0480416156670747,2.4849999999999999
Cobra C-3515/18 ,4,740,11,8,14.800000000000001,8199,56.039999999999999,829.39999999999998,868.09741982155776,8.6775000000000002,62.100000000000001,1.0462382445141065,2.4849999999999999
Cobra C-3525/10 ,4,780,12,6,14.800000000000001,9178,74,1095.2,657.41417092768438,11.4025,52.100000000000001,1.0411340394448503,2.8149999999999999
